SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609976,PARENT,Cheryl  Reimer,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609976,TEACHER,Elizabeth C Graham,0,HAYT,Stephen K Hayt Elementary School,ES,Network 2
609979,COMMUNITY,Gina  Morano,0,HEALY,Robert Healy Elementary School,ES,Network 6
609979,NONTCHSTAFF,Ashley N Brown,0,HEALY,Robert Healy Elementary School,ES,Network 6
609979,PARENT,Kristy  Ma,0,HEALY,Robert Healy Elementary School,ES,Network 6
609979,TEACHER,James J Macchione,0,HEALY,Robert Healy Elementary School,ES,Network 6
609986,NONTCHSTAFF,Melissa  Rivera,0,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,PARENT,Keyjuana E Parker,0,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,PARENT,Tonita T McGregory,0,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609986,TEACHER,James C Powell,0,HENDERSON,Charles R Henderson Elementary School,ES,Network 8
609987,NONTCHSTAFF,Renee  Bullock,0,HENDRICKS,Thomas A Hendricks Elementary Community Academy,ES,Network 9
609988,NONTCHSTAFF,Jessica I Garfias,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Clara  Velazquez,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Griselda  Landa,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,PARENT,Lusina  Landa,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,TEACHER,Isela  Luna,0,HENRY,Patrick Henry Elementary School,ES,Network 1
609988,TEACHER,Katina  Sopikiotis,0,HENRY,Patrick Henry Elementary School,ES,Network 1
610532,PARENT,Micaela  Aguirre,0,HERNANDEZ,Irene C. Hernandez Middle School for the Advancement of Science,MS,ISP
609994,COMMUNITY,Arlean  Trujillo,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,COMMUNITY,Eric W Filson,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,NONTCHSTAFF,Dora  Lopez,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Herve  Zille,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Junior A Hernandez,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Margaret C Hooper,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,PARENT,Norma L Barrientos,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Angela S Davis,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609994,TEACHER,Bernadette M Payne,0,HIBBARD,William G Hibbard Elementary School,ES,Network 1
609712,COMMUNITY,Maria R Owens,0,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609712,COMMUNITY,Renee A Holloway,0,HIRSCH HS,Emil G Hirsch Metropolitan High School,HS,Network 17
609996,COMMUNITY,Maxwell E Fritz,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,COMMUNITY,Rocio M Garcia,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Carlos  Perez,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Kevin  Robinson,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Maria  Torres,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Sidney  Borgetti,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,PARENT,Vanessa  Gracia,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,TEACHER,Gabrielle J Yoerger,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609996,TEACHER,Rosa  Martinez,0,HOLDEN,Charles N Holden Elementary School,ES,ISP
609997,NONTCHSTAFF,Clarence M Scott,0,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,PARENT,Bernice E Wilson,0,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,TEACHER,Christopher L Roberts,0,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
609997,TEACHER,Erika J Wallace-thurman,0,HOLMES,Oliver Wendell Holmes Elementary School,ES,Network 8
610002,NONTCHSTAFF,Natasha S Hampton,0,HOYNE,Thomas Hoyne Elementary School,ES,Network 12
610005,NONTCHSTAFF,Cambiria  Gilmore-Davis,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Early  Roland,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Marshall  Langston,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Shemeka  Blount,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Teanna  Gordon,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,PARENT,Vanlier  Edwards,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Nico L Thigpen,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610005,TEACHER,Yevette E Killingsworth,0,HUGHES C,Charles Evans Hughes Elementary School,ES,Network 7
610368,TEACHER,Marlene A Tyler,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
610368,TEACHER,Susan M Reynolds,0,HUGHES L,Langston Hughes Elementary School,ES,Network 13
609713,COMMUNITY,Lorenzo  Sanchez,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Patricia  Sanchez,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,COMMUNITY,Sheila  Scott,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,David  Hardy,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,NONTCHSTAFF,Shakeva  Ransom,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Bennita N Edwards,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Kenyetta  Hartley,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,La'Shandam  Gipson,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,PARENT,Tiffany  Quarles,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Heather D McMartin,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Sharon S Lawson,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
609713,TEACHER,Shatondria N Clayton,0,HYDE PARK HS,Hyde Park Academy High School,HS,Network 17
610384,NONTCHSTAFF,Frankie  Melendez,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,NONTCHSTAFF,Lisa M Romero,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Edilma G Salazar,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Maria E Arenas,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,PARENT,Maria del Carmen  Barron,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,TEACHER,Kyle D Birch,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610384,TEACHER,Reza  Alrifai,0,INFINITY HS,Infinity Math Science and Technology High School,HS,ISP
610078,PARENT,Ana  Schreiner,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Carolina  Barrera Tobon,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Jenny  Dale,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Juliana  Tamayo,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Maria L Ugarte,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,PARENT,Violeta  Jimenez,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610078,TEACHER,Jessica  Mann,0,INTER-AMERICAN,Inter-American Elementary Magnet School,ES,Network 4
610121,COMMUNITY,Gloria  Hernandez,0,IRVING,Washington Irving Elementary School,ES,Network 6
610121,NONTCHSTAFF,Tiffany R Horton,0,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Barbara  Meschino,0,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Orlando  Ortiz,0,IRVING,Washington Irving Elementary School,ES,Network 6
610121,PARENT,Yesenia  Ortiz,0,IRVING,Washington Irving Elementary School,ES,Network 6
610121,TEACHER,Kenge E McCall,0,IRVING,Washington Irving Elementary School,ES,Network 6
610010,PARENT,Dawn  English,0,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
610010,PARENT,John J Vivoda,0,JAHN,Friedrich L. Jahn Elementary of the Fine Arts,ES,Network 4
609783,ADVOCATE,James B Conant,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,ADVOCATE,Tina Y Young,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
609783,TEACHER,Abigail  Joyce,0,JEFFERSON HS,Nancy B Jefferson Alternative HS,HS,Network 16
610271,PARENT,Lacrecia  Davis,0,JENSEN,Jensen Elementary Scholastic Academy,ES,Network 5
610274,COMMUNITY,Yolanda  Miller,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,NONTCHSTAFF,Fayenesha  Dale,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,NONTCHSTAFF,Nicoli  Buchanan,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Amanda  Henley,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Manuel  Diana,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,PARENT,Tewana  Hudson,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,Ashley  Gardner,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
610274,TEACHER,La'Tina  Redmond,0,JOHNSON,James Weldon Johnson Elementary School,ES,AUSL
609805,COMMUNITY,Nadine  Harding,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,NONTCHSTAFF,Angelica  Vega,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Bertina  White,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Mallory  Reed,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Morgan  Stockdale,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,PARENT,Tia  Mack,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,TEACHER,Chandra E Cosey,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609805,TEACHER,Larue M Fitch,0,JOPLIN,Scott Joplin Elementary School,ES,Network 11
609865,PARENT,Amy K Johnson,0,JORDAN,Jordan Elementary Community School,ES,Network 2
609764,COMMUNITY,Carla  Rios,0,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609764,PARENT,Brenda  Reyes,0,JUAREZ HS,Benito Juarez Community Academy High School,HS,Network 15
609920,NONTCHSTAFF,Eva  Garcia,0,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609920,PARENT,Julia  vega,0,KANOON,Gerald Delgado Kanoon Elementary Magnet School,ES,Network 7
609715,COMMUNITY,Theresa  Mah,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,PARENT,Graciela  Martinez,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,PARENT,Ruth  Hernandez,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Alan J Goldberg,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Keith J Newquist,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Maria I Castro-Reese,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609715,TEACHER,Maria M Gana Caro,0,KELLY HS,Thomas Kelly College Preparatory,HS,Network 16
609716,COMMUNITY,Daniel  Tobon,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,COMMUNITY,Kristen  Sparks,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,NONTCHSTAFF,Michelle M Arroyo,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Glenda  Rivera,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,PARENT,Jennifer D Wash,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Christina B Moreno,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609716,TEACHER,Thomas M Unger,0,KELVYN PARK HS,Kelvyn Park High School,HS,Network 14
609746,PARENT,Angela D Hamberlin,0,KENWOOD HS,Kenwood Academy High School,HS,Network 17
610019,COMMUNITY,Cynthia  Butler,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Danielle N Thomas,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Selena  King,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,PARENT,Shaquendo  Britten,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Juliane E Kenny,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610019,TEACHER,Latoya P Lindberg,0,KERSHAW,Joshua D Kershaw Elementary School,ES,Network 11
610022,COMMUNITY,Betsy  Vandercook,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,COMMUNITY,Natalia M Vera,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,NONTCHSTAFF,Joseph  Pittman,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Dawne M Moon,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Lindsey M Dugue,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Noorazizah  Abdul,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Nosheen  Adnan,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Rahena  Rahim,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,Stefanie M Cirillo,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,PARENT,William  Igoe,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,TEACHER,Kathleen S Moring,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610022,TEACHER,Zarina A Qadir,0,KILMER,Joyce Kilmer Elementary School,ES,Network 2
610299,COMMUNITY,Charee  Baker,0,KING ES,Dr. Martin L. King Jr Academy of Social Justice,ES,Network 11
610299,COMMUNITY,Valerie  Taylor,0,KING ES,Dr. Martin L. King Jr Academy of Social Justice,ES,Network 11
610299,NONTCHSTAFF,Georgina  Tisdale,0,KING ES,Dr. Martin L. King Jr Academy of Social Justice,ES,Network 11
610299,PARENT,Addie  Walker,0,KING ES,Dr. Martin L. King Jr Academy of Social Justice,ES,Network 11
610299,PARENT,Angela S Tate,0,KING ES,Dr. Martin L. King Jr Academy of Social Justice,ES,Network 11
609751,COMMUNITY,Cassandra  Bogan,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,COMMUNITY,Marcellus  Moore,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,NONTCHSTAFF,Meyer J Reynolds,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,PARENT,Chanell G Smith,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,PARENT,Frances  Newman,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
609751,TEACHER,Cheri A Monik,0,KING HS,Dr  Martin Luther King  Jr  College Prep HS,HS,Network 17
610030,PARENT,Lataekia  Woods,0,KOZMINSKI,Charles Kozminski Elementary Community Academy,ES,Network 9
609720,COMMUNITY,Ana  Borja-Scales,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,COMMUNITY,Maureen  George,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,NONTCHSTAFF,Dannixa L Velez,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,PARENT,Benjamin  Wong,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,PARENT,Catherine  Ashlaw  Doherty,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,PARENT,Pamela  DiCarlantonio,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609720,PARENT,Tikisha  Buford,0,LANE TECH HS,Albert G Lane Technical High School,HS,Network 14
609869,COMMUNITY,Belinda J Bufford,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,COMMUNITY,Donna  Austin,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,NONTCHSTAFF,Carmansita  Jackson,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,NONTCHSTAFF,Tamika  Kennedy,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,PARENT,Erica  Arana,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,PARENT,Simone  Rhodes-Berry,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609869,PARENT,Travis M Hodges,0,LANGFORD,Anna R. Langford Community Academy,ES,Network 11
609993,COMMUNITY,Maria  Mendez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Maria  Mendez-Garcia,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Miriam  Pardina,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,COMMUNITY,Olivia  Calderon,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,NONTCHSTAFF,Fiorela  Silva,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Anahi  Martinez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Hortensia  Elias,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Josefina  Diaz,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Michelle  Vazquez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,PARENT,Yadira  Ramirez,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,TEACHER,Claudia  Altamirano,0,LARA,Agustin Lara Elementary Academy,ES,ISP
609993,TEACHER,Ricardo  Cervantes,0,LARA,Agustin Lara Elementary Academy,ES,ISP
610033,PARENT,Katherine  O'Brien,0,LASALLE,LaSalle Elementary Language Academy,ES,Network 4
610033,PARENT,Lourdes  Neris,0,LASALLE,LaSalle Elementary Language Academy,ES,Network 4
610520,COMMUNITY,Wayne A Janik,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,NONTCHSTAFF,Jazmin  Ortiz,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Barbara P Goodman,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Nicole C Hasan,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Nicole S Plecas,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Roy A Walker,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,PARENT,Taylor E Muzzy,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610520,TEACHER,Aubrey L Feeney,0,LASALLE II,LaSalle II Magnet Elementary School,ES,ISP
610208,NONTCHSTAFF,Nicole  Allen-Randolph,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610208,TEACHER,Alfreda R Smith,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610208,TEACHER,Suekina L Milam,0,LAVIZZO,Mildred I Lavizzo Elementary School,ES,Network 13
610034,COMMUNITY,Carolyn  Turner,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,COMMUNITY,Mechee J Lott,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,NONTCHSTAFF,Karin S Henry,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Brandy  McMahan,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Devita L Barnes,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,PARENT,Sharday  Rogers,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,TEACHER,Kym  Hemphill,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610034,TEACHER,Michael W Bryant,0,LAWNDALE,Lawndale Elementary Community Academy,ES,Network 5
610291,COMMUNITY,Claudia L Hernansez,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,COMMUNITY,Esther V Valades,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,NONTCHSTAFF,Yesenia G Gonzalez,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Beatriz  Barba,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Maria  Diaz,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Maria I Diaz,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Martha A Cahue,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,PARENT,Miriam A Martinez,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,TEACHER,Christine L Berglind,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610291,TEACHER,Danielle C Vargas,0,LEE,Richard Henry Lee Elementary School,ES,ISP
610305,COMMUNITY,Alvina  Johnson,0,LELAND,George Leland Elementary School,ES,Network 3
610305,PARENT,Latonia S Wilson,0,LELAND,George Leland Elementary School,ES,Network 3
610305,PARENT,Roderick A Oneal,0,LELAND,George Leland Elementary School,ES,Network 3
610305,TEACHER,Ebony  Weary,0,LELAND,George Leland Elementary School,ES,Network 3
610305,TEACHER,Paris  Wilson,0,LELAND,George Leland Elementary School,ES,Network 3
610298,PARENT,Clay  Braggs,0,LENART,Lenart Elementary Regional Gifted Center,ES,ISP
610298,PARENT,Valerie  Collins,0,LENART,Lenart Elementary Regional Gifted Center,ES,ISP
610036,COMMUNITY,Wanda  Hopkins,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,PARENT,Christine  Edwards,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,PARENT,Leola  Smith,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,TEACHER,Jade-Paula A Cabrera,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
610036,TEACHER,Mirna L Gonzalez-Gasca,0,LEWIS,Leslie Lewis Elementary School,ES,Network 3
609738,TEACHER,Mary E Tookey,0,LINCOLN PARK HS,Lincoln Park High School,HS,Network 14
610391,PARENT,Rosario  Ayala,0,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,HS,Network 16
610391,PARENT,Sheenita  Robinson,0,LINDBLOM HS,Robert Lindblom Math & Science Academy HS,HS,Network 16
609834,COMMUNITY,Elizabeth  Oviedo,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,NONTCHSTAFF,Juan A Rivera,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,TEACHER,Alejandro  Calderon,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
609834,TEACHER,Cynthia  Sanchez,0,LITTLE VILLAGE,Little Village Elementary School,ES,ISP
610040,COMMUNITY,Adriana  Granada,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Braulia  Barrera,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Ernestina  Lazaro,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Glennys C Corobo,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Isabel  Zapata,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,COMMUNITY,Martha E Carbajal,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,NONTCHSTAFF,Mihriba P Amin,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Alejandra M Carreno,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Angelli A Garcia,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Cristian G Crespo,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Miroselda  Ortiz,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,PARENT,Rosa  Gonzalez,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,TEACHER,Antonio J Valdez,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610040,TEACHER,Francis J Lucas,0,LLOYD,Henry D Lloyd Elementary School,ES,Network 3
610041,COMMUNITY,Juan  Reyes,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,NONTCHSTAFF,Carmella D Shamoon,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,PARENT,Amanda  Rivera,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,PARENT,Geovanny  Rodriguez,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,TEACHER,Nicole R Shere,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610041,TEACHER,Patrick  Crall,0,LOCKE J,Josephine C Locke Elementary School,ES,Network 3
610044,COMMUNITY,Angee  Gonzalez Rodriguez,0,LOWELL,James Russell Lowell Elementary School,ES,Network 5
610029,COMMUNITY,Jose R Turrubiartez,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,NONTCHSTAFF,Guadalupe  Morales,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Belen  Gutierrez,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Magdalena  Nava,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Maria  Aguilar,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Marisa  Oar,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Rosalba  Rodriguez,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,PARENT,Sanchez  Leonides,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,TEACHER,Maria S Miranda,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610029,TEACHER,Martha E Barron,0,LOZANO,Rodolfo Lozano Bilingual & International Ctr ES,ES,Network 6
610215,COMMUNITY,Ana G Oria,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,COMMUNITY,Maria de Jesus  Cristobal,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,NONTCHSTAFF,Juan  Munoz,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Elsa  Vargas,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Esmeralda  Arroyo,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Maria  Martinez,0,MADERO,Francisco I Madero Middle School,MS,Network 7
610215,PARENT,Marilinet  Morales,0,MADERO,Francisco I Madero Middle School,MS,Network 7
