SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610195,PARENT,Herb  Lentz,73,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Mary  Hughes,68,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Patrick  Singler,66,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Bobby  Lewis,52,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Jennifer  Claypool,41,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Jamia  Jowers,36,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,PARENT,Philip  Fluhr,24,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,TEACHER,Christine  O'Laughlin,4,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610195,TEACHER,Rosalind  Faulkner,4,SUTHERLAND,Elizabeth H Sutherland Elementary School,ES,Network 10
610196,COMMUNITY,Emily R Mikhail,33,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,COMMUNITY,Regan A Balmoja,10,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,NONTCHSTAFF,Adriana V Ramirez,17,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,David J Pitak,32,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,Timothy N Lacy,26,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,Abigail  Vences,20,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,Ndeye  Diakhate Njie,19,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,Heather M Kubinski,18,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,PARENT,Keely G Selko,9,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,TEACHER,Danielle M Cinkues,35,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,TEACHER,Sylvia R Baime,24,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
610196,TEACHER,Hoyun  Richter,14,SWIFT,George B Swift Elementary Specialty School,ES,Network 2
609734,COMMUNITY,Mary Kay  Cobb,13,TAFT HS,William Howard Taft High School,HS,Network 14
609734,COMMUNITY,Margie  Boettcher,10,TAFT HS,William Howard Taft High School,HS,Network 14
609734,NONTCHSTAFF,Maribel  Gorgas,34,TAFT HS,William Howard Taft High School,HS,Network 14
609734,PARENT,Paul A Connolly,19,TAFT HS,William Howard Taft High School,HS,Network 14
609734,PARENT,Alexandra D Davila,18,TAFT HS,William Howard Taft High School,HS,Network 14
609734,PARENT,Dean R Gorder,16,TAFT HS,William Howard Taft High School,HS,Network 14
609734,PARENT,Anne M Beaulieu,12,TAFT HS,William Howard Taft High School,HS,Network 14
609734,TEACHER,Bridget  Doherty Trebing,41,TAFT HS,William Howard Taft High School,HS,Network 14
609734,TEACHER,Scott M Plencner,32,TAFT HS,William Howard Taft High School,HS,Network 14
610197,COMMUNITY,Antonio  Guzman,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,COMMUNITY,Herlinda  Arriaga,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,COMMUNITY,Judith  Gethner,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,NONTCHSTAFF,Teresa M Morales,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,PARENT,Cristine M Pope-Nelson,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,PARENT,Edilia  Hernandez,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,PARENT,Elana  Porat,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,PARENT,Jon  Baricovich,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,PARENT,Mayra  Garcia-Guzman,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,TEACHER,Ewa Z Torres,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,TEACHER,Paul T D'Addario,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610197,TEACHER,Rosa E Urrutia,0,TALCOTT,Mancel Talcott Elementary School,ES,Network 6
610249,COMMUNITY,Eduardo  Lopez,10,TALMAN,Talman Elementary School,ES,ISP
610249,COMMUNITY,Gabriela  Hernandez,9,TALMAN,Talman Elementary School,ES,ISP
610249,NONTCHSTAFF,Francisco J Lozornio,13,TALMAN,Talman Elementary School,ES,ISP
610249,PARENT,Maricela  Ortiz,12,TALMAN,Talman Elementary School,ES,ISP
610249,PARENT,Julia  Carbajal,11,TALMAN,Talman Elementary School,ES,ISP
610249,PARENT,Irma  Hidalgo,9,TALMAN,Talman Elementary School,ES,ISP
610249,TEACHER,Christine R Krilich - Tirado,14,TALMAN,Talman Elementary School,ES,ISP
610249,TEACHER,Miguel A Aguilera,11,TALMAN,Talman Elementary School,ES,ISP
610249,TEACHER,Renee M Acevedo,11,TALMAN,Talman Elementary School,ES,ISP
610249,TEACHER,Jaime C Vaca,9,TALMAN,Talman Elementary School,ES,ISP
610279,COMMUNITY,Lenace  Watson,7,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,NONTCHSTAFF,Christopher A Peterson,20,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,PARENT,Sharnetta L Lovelady,8,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,PARENT,Chiquitta  Warfield,7,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,PARENT,Brenita L Gilbert,6,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,PARENT,Cher J Cuffe-Samateh,5,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,TEACHER,Tanneshia  Wilson- Wearring,22,TANNER,Henry O Tanner Elementary School,ES,Network 12
610279,TEACHER,Launder F Carter,21,TANNER,Henry O Tanner Elementary School,ES,Network 12
610396,COMMUNITY,Penny  Jarrett,0,TARKINGTON,Tarkington School of Excellence ES,ES,AUSL
610396,COMMUNITY,Victoria  Reyes,0,TARKINGTON,Tarkington School of Excellence ES,ES,AUSL
610396,ED. EXPERT,Kelly  Chaney,0,TARKINGTON,Tarkington School of Excellence ES,ES,AUSL
610396,TEACHER,Adriana  Lopez,0,TARKINGTON,Tarkington School of Excellence ES,ES,AUSL
610396,TEACHER,Vanesa  Pachon Romero,0,TARKINGTON,Tarkington School of Excellence ES,ES,AUSL
610198,COMMUNITY,Joann M Podkol,8,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
610198,NONTCHSTAFF,Anna  Cuevas,16,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
610198,PARENT,Jessica  Hernandez,8,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
610198,PARENT,Olivia  Esparza,8,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
610198,TEACHER,Daniel R Jankovich,15,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
610198,TEACHER,Latasha  Jackson,14,TAYLOR,Douglas Taylor Elementary School,ES,Network 13
609921,NONTCHSTAFF,Ivonne E Flores,5,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Alejandra L Gonzalez,26,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Diego  Paredes-Villar,26,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Florentina R Velazquez,26,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Faustina  Vargas,24,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Francisco  Cortez,24,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PARENT,Matthew C Mochel,22,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,PRINCIPAL,Tamara J Witzl,0,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,TEACHER,Maria D Soria,8,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
609921,TEACHER,Jennifer  Klonsky,3,TELPOCHCALLI,Telpochcalli Elementary School,ES,Network 7
610504,ADVOCATE,Ilinca A Wallace,6,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,ADVOCATE,Laura E Lopez,6,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,COMMUNITY,Gayle  McMenamy,0,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,PARENT,Armel  Leal,6,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,PRINCIPAL,Mary Kay D Richardson,0,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,TEACHER,Nancy P Arredondo,12,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610504,TEACHER,Diana  Tapia,10,THOMAS,Velma F Thomas Early Childhood Center,ES,ISP
610200,COMMUNITY,David C Vance,7,THORP J,James N Thorp Elementary School,ES,Network 12
610200,NONTCHSTAFF,Monique L Grady,14,THORP J,James N Thorp Elementary School,ES,Network 12
610200,NONTCHSTAFF,Reginald A Wilson,10,THORP J,James N Thorp Elementary School,ES,Network 12
610200,PARENT,Ebonie S Davis,13,THORP J,James N Thorp Elementary School,ES,Network 12
610200,PARENT,Estella I Salazar,11,THORP J,James N Thorp Elementary School,ES,Network 12
610200,TEACHER,Angelica  Sierra-Correa,13,THORP J,James N Thorp Elementary School,ES,Network 12
610200,TEACHER,Mose Y Vines,10,THORP J,James N Thorp Elementary School,ES,Network 12
610200,TEACHER,Paula E Rice-Irvin,10,THORP J,James N Thorp Elementary School,ES,Network 12
610201,COMMUNITY,Bamboayani  Mahmoud,8,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,NONTCHSTAFF,Kristine A Limanni,7,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Gary E Stanton,28,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Joel  Paulraj,28,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Tiffany C Cotton,27,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Matthew C Capozzoli,25,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Kinga H Witek,24,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Ryan J Richter,24,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Kristen N Penkrot,23,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,PARENT,Dorothy  Kwiatkowski,19,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,TEACHER,Jennifer L Alper,11,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
610201,TEACHER,Vincent  Coughlin,7,THORP O,Ole A Thorp Elementary Scholastic Academy,ES,ISP
609735,COMMUNITY,Sarah  Rothschild,30,TILDEN HS,Edward Tilden Career Community Academy HS,HS,Network 16
609735,COMMUNITY,Valerie  Simutis,28,TILDEN HS,Edward Tilden Career Community Academy HS,HS,Network 16
609735,NONTCHSTAFF,Delaina K Benson,18,TILDEN HS,Edward Tilden Career Community Academy HS,HS,Network 16
609735,TEACHER,Donna M Perry-Poindexter,10,TILDEN HS,Edward Tilden Career Community Academy HS,HS,Network 16
609735,TEACHER,Crystle S Saylor,9,TILDEN HS,Edward Tilden Career Community Academy HS,HS,Network 16
610202,COMMUNITY,Betty  Smith,20,TILTON,George W Tilton Elementary School,ES,Network 5
610202,COMMUNITY,Vonzetta  Williams,13,TILTON,George W Tilton Elementary School,ES,Network 5
610202,NONTCHSTAFF,Gilbert Q Mitchell,7,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Helen  Sumblen,23,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Thalia  Ray,13,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Tiffany  Jasper,13,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Margaret  Walton,12,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Robbeat C Tolliver,11,TILTON,George W Tilton Elementary School,ES,Network 5
610202,PARENT,Patricia A Sample,10,TILTON,George W Tilton Elementary School,ES,Network 5
610202,TEACHER,Lavita J Buckner,21,TILTON,George W Tilton Elementary School,ES,Network 5
610202,TEACHER,Joyce H Dockery,18,TILTON,George W Tilton Elementary School,ES,Network 5
610203,COMMUNITY,Eduardo M Pacheco,59,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,COMMUNITY,Julieta  Fragoso,30,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,NONTCHSTAFF,Mayra P Vega,25,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,NONTCHSTAFF,Maria L Aguilera,18,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Cesar  Delgado,62,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Sandra  Diaz,62,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Lorena  Diaz,50,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Alejandra  Menendez,48,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Yadira M Lara,37,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Kenia E Carnalla,35,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Ana I Campos,32,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,PARENT,Deissy  Rivera,31,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Elisabeth L Fonseca,26,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Maria  Tellez,23,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Gina M Shields-Pacheco,15,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Lucy  Castillo,8,TONTI,Enrico Tonti Elementary School,ES,Network 8
610203,TEACHER,Angellica  Sanchez,3,TONTI,Enrico Tonti Elementary School,ES,Network 8
609773,COMMUNITY,MacGregor S LeBuhn,19,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,COMMUNITY,Robert J Daigneau,17,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,COMMUNITY,Timothy M Kennedy,14,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,NONTCHSTAFF,Charisse M Brooks,5,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,PARENT,Ileana  Inserni,34,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,PARENT,Laurie J Viets,32,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,PARENT,Cindy R Wahtola,29,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,PARENT,Sarah  Shelton,27,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,TEACHER,Nicholas J Hall,6,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609773,TEACHER,Emily R Hulbert,5,TUBMAN,Harriet Tubman Elementary School,ES,Network 4
609895,COMMUNITY,Gwendolyn  Jackson,3,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,COMMUNITY,Alvin  Love,1,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,NONTCHSTAFF,Gerri A Matthews-Whitfield,15,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,PARENT,Bianca C Leonard,3,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,PARENT,Fatimat O Batula,2,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,PARENT,Felicia  Tate,2,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,PARENT,Milton  Holmes,2,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,PARENT,Tara  Barker,2,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,TEACHER,Kia J Isom,17,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
609895,TEACHER,John M Polubinski,12,TURNER-DREW,Turner-Drew Elementary Language Academy,ES,ISP
610206,COMMUNITY,Jimmy  Sanchez,38,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,COMMUNITY,John  Pufpaf,18,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,NONTCHSTAFF,Susan D Abbinante,29,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Maribel  Lamas,40,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Laura  Saldivar,39,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Marco A Olvera,39,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Cristina  Martinez,35,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Paula  Porcayo,29,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,PARENT,Pablo  Sisiruca,19,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,TEACHER,Alexia N Carther,26,TWAIN,Mark Twain Elementary School,ES,Network 10
610206,TEACHER,Michael  Maciasz,19,TWAIN,Mark Twain Elementary School,ES,Network 10
610394,COMMUNITY,Marc  Kaplan,167,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,COMMUNITY,Anton R Miglietta,162,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,COMMUNITY,Taschaunda N Hall,15,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,COMMUNITY,Karonda L Locust,12,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,NONTCHSTAFF,Margaret L Motley,15,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,PARENT,Ieshia  Thomason,29,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,PARENT,Robin S Johnson,28,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Myra  McNeill,29,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Karen  Zaccor,18,UPLIFT HS,Uplift Community High School,HS,Network 14
610394,TEACHER,Andrew J Bailey,15,UPLIFT HS,Uplift Community High School,HS,Network 14
610207,NONTCHSTAFF,Rick  Williams,3,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,PARENT,Anthony D Davis,8,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,PARENT,Cherie  Barnes,6,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,PARENT,Lisa C Myles,6,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,PARENT,Tonyetta S Duncan,6,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,PARENT,Tiffany  Harrell,5,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
610207,TEACHER,Elyssia D Evans,2,VANDERPOEL,John H Vanderpoel Elementary Magnet School,ES,Network 10
609766,COMMUNITY,Jeffrey D Gulbransen,6,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,COMMUNITY,Joshua  Radinsky,6,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,NONTCHSTAFF,Krystal  Lagunas,24,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,NONTCHSTAFF,Malcolm A Maxfield,12,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,NONTCHSTAFF,Rochelle  Berry,10,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Catherine F Henchek,7,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Maria  Pineda,7,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Melvyn A Vizcarra,7,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,PARENT,Jacqueline S Wolk,5,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,Erick  Tellez Teran,25,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,William W Swanson,21,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,Kathryn F Sullivan,12,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
609766,TEACHER,Dara G Bayliss,10,VAUGHN HS,Jacqueline B Vaughn Occupational High School,HS,Network 14
610209,COMMUNITY,Brenda  Torres,47,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Patricia  Islas,46,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Crescencia  Delgado,20,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Rachel S Dickson,19,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Sakina  Sabeeh,15,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,COMMUNITY,Pamela A Kane,14,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,NONTCHSTAFF,Gary  Chriss,23,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,NONTCHSTAFF,Rasheda M Khatri,23,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,NONTCHSTAFF,Valeria  Lopez Lopez,13,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,NONTCHSTAFF,Samira  Tailor,12,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Kiersten A Solis,79,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Angel  Torres,77,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Maria E Sandoval,71,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Rebecca L Criollo,44,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Manisha A Raval,38,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Hina H Dave,37,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Imran G Patel,34,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Ankitaben B Patel,30,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Jayaben D Prajapati,24,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Amrat  Vaghela,18,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Talha E Elkhabier,13,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Arpana D Patel,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,PARENT,Pinkal B Prajapati,0,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Irene  Perez,27,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Juan  Fernandez-Saines,21,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610209,TEACHER,Claudia V Xoy,19,VOLTA,Alessandro Volta Elementary School,ES,Network 1
610039,COMMUNITY,Kavan J Kucko,39,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,COMMUNITY,Lauren R Axel,14,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,COMMUNITY,Teresa M Gautier,7,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,COMMUNITY,Thomas J Hoyne,4,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,NONTCHSTAFF,Ana G Quintana,16,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Nicole  Cisternino,38,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Jorge D Nieves,36,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Evelia M Zavala,34,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Joy  Evans,34,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Claudia D Peralta,31,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Christine T Mindo,13,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,PARENT,Robert L Greenebaum,12,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,TEACHER,Keyla  Mendez,22,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,TEACHER,Aleksandar  Jovanovic,10,VON LINNE,Carl von Linne Elementary School,ES,Network 4
610039,TEACHER,Colleen M Scampini,10,VON LINNE,Carl von Linne Elementary School,ES,Network 4
609737,COMMUNITY,Mit K Patel,13,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,COMMUNITY,Bushra N Ansari,9,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,NONTCHSTAFF,Debbie A Moss,34,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,NONTCHSTAFF,Carmen G Rassel,21,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,PARENT,Thu  Nguyen,12,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,PARENT,Diamaris L Quiles,11,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,PARENT,Catherine  Francis,10,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,PARENT,Naseem  Azizuddin,9,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,PARENT,Patricia M Hart,7,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,TEACHER,Jennifer M Cook,35,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
609737,TEACHER,Erica D McQueen,28,VON STEUBEN HS,Friedrich W von Steuben Metropolitan Science HS,HS,Network 14
610366,COMMUNITY,Alvin  Williams,22,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,COMMUNITY,Edwina  Jackson,17,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,NONTCHSTAFF,Cody  English,12,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Richard  Carter,22,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Brianna  Jackson,20,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Melissa  Reyes,20,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Cassandra  Cummins,17,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Pamela  Williams,17,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Anika  Marion,11,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,PARENT,Dimples  McGill,0,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Michelle J Danielley,12,WACKER,Charles H Wacker Elementary School,ES,ISP
610366,TEACHER,Devonia M Bridges,9,WACKER,Charles H Wacker Elementary School,ES,ISP
610213,NONTCHSTAFF,Tarita  Jordan,6,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
610213,PARENT,Yolanda N Jones,10,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
610213,PARENT,Alfreda  Williams,8,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
610213,PARENT,Arkesha  Thompson,7,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
610213,TEACHER,Cynthia D Brawner,5,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
610213,TEACHER,Aldina R Loggins,4,WADSWORTH,James Wadsworth Elementary School,ES,Network 9
